PC1,PC2,PC3,PC4,PC5,PC6,PC7
0.7934651733837718,0.3825105072735954,0.41803240165946376,0.5008865512686831,-0.3949264929025916,-0.04275925979506008,-0.41755918346891185
1.287030686725374,0.09707493758202203,1.075978682466463,-0.49842544124146865,-0.328522275036795,0.02664454922700797,-0.17811127439248756
-0.6774586851898561,-0.280250677971359,-1.2653838602843663,-0.8679975205376795,-1.6226794674941927,0.26964538386137327,2.0765969239906132
-1.845243783137612,0.46695645417139253,-1.618444078085752,-0.18771284107092776,-1.6403548975744477,0.05362491745038259,1.831113587691752
-0.10368572717658796,-1.0482158833186073,-0.7227905258764924,-0.3998898102362598,-1.7016896763662146,-0.20235063085277757,1.6572609850533824
0.8767492455155363,-1.8357314850622657,-0.09121200762475273,-0.43995114089606097,-0.9966522964996876,0.21294743726393298,1.1545651304861801
0.4494572176909058,-0.367736556465565,-1.2898034349079728,-0.41353982669009415,0.001509448294540821,0.7966374627955651,1.1958325958106735
0.6635547951937312,-1.7847013472454087,0.11644921819650184,-1.0123905311202064,-0.9677177640446908,0.21984134510852044,2.1647153986019187
-0.20215719914688793,-0.38109716760835644,-1.581997536371409,-0.7765799322389454,-1.2373752429530278,-0.14122097929926872,1.6348821642415416
0.02537629794983815,-0.7476238520969324,-1.20403613243215,-0.5590082137903403,-0.772132129945628,0.6658791682682359,1.36772424435531
-0.998181842345892,-0.007584698284885885,-2.1142673193487895,-0.8919678408448205,-1.95021752749822,-0.11712032856645975,1.7603562909311985
0.1662614439505307,-0.5532036384085082,-1.273285539605363,-0.2178261943018535,-0.2937795895385506,1.3237587734958116,1.3750137357656764
-0.3686022341260263,2.0019645982757415,0.19763657480994562,-0.6006733259617317,0.4847834908332146,-0.28394258186024324,-0.00488733900452807
2.149041511666777,0.18800019849469898,-0.23742159306963168,2.08779380354643,0.24064922396626734,-1.562947705778959,-0.9337925167353451
0.40084559708850437,1.4583996516777993,0.29866517945739696,-0.3324245822417041,0.47167146614751765,-0.4694409070738787,-0.34074914828174424
-0.09892974249242588,1.8639720856615853,0.1849745382077435,-0.5965075080237401,0.4632328773013416,-0.2689003420083647,0.0328615740420823
0.5477595356576782,1.3065406274108529,0.24908223792690554,-0.28896914183829325,0.44478059772069906,-0.26091521151681757,-0.617151140766569
1.136223635197555,1.319509845459884,0.29611359896886996,-0.43937212732136766,0.5491461969423357,-0.7256948399573069,-0.379591062112867
-0.19429297540984725,1.984424039017035,0.2674406495865851,-0.48128443287589767,0.45428376144889593,-0.4781267540381189,-0.07562225396466818
-3.470385122704804,1.5403926461743733,-0.8729511765286853,-1.663084978245135,-3.286085253586522,-1.3539497193957364,-0.2525006000991651
-0.08494918929907995,1.8836099721770683,0.23197051356490747,-0.6493259331476461,0.5185201957597135,-0.32823774887825535,-0.13735071650905842
-0.007461620033823901,1.7274379610125579,0.24012175416211295,-0.2660539755064769,0.4039413397685633,-0.37776202310688073,-0.3170035906040769
2.5750572780018173,-0.1117300229828314,-1.3583737177781603,1.7467431617884086,-0.4851062347770542,0.01476470222294285,-0.16962706625384616
2.1341851771308518,0.189330144466526,-1.0735454066443186,-0.4815347577747528,-0.07061166701078478,1.086628717310718,0.22511628551958562
0.1321061109414019,1.200940722636132,-0.4734934498334298,-0.7987909691931562,0.18977745465813703,0.7751673788431568,-0.7558269888871714
0.25358907481247267,0.73902736843339,-0.5056518178848721,1.6926870361300308,-0.21780354914222377,-0.5161231510614542,-1.339957490939067
-0.32930059815900653,1.9301612456305095,-0.6716084257336377,-0.8476112470607554,0.3638649441929938,0.433093515659098,-0.9093446834244768
-0.21073328352038967,1.3449579744656515,-0.4833301178038923,-0.7858423053694964,0.2161532898522035,0.7597837286234542,-0.7077758867980529
-1.6596976885941181,2.0374009405573035,-0.8595194631706732,0.051754349339902146,-0.020638568212506234,0.9273806606791867,-0.811576961785981
0.21933363881945453,1.4732347620105888,-0.6913867919924629,0.35052385864266256,0.2133575324780907,-0.2731207048345365,-1.3022885358968508
-1.3065486926583463,1.5868357583933774,-0.785399668135428,0.198287375259041,-0.35545971388121267,1.0988086006703675,0.25494020110996113
0.905216015936815,1.0618506160298788,-1.0496800756529605,-0.6054025843020746,0.20328911042078357,0.8821138695018864,-0.5821197790725751
-0.3289814685285281,-0.4375138823259092,1.3554712265466116,0.7813049545977869,0.5158690673015588,0.7234844534404271,-0.5879616356535035
0.8431140436325137,-0.634285447149552,1.3916642325231474,1.3471752012145712,1.0623106245938843,-1.5049528518997164,0.034482192579720315
-0.4240207243455052,0.1604358933518468,1.2138415027103344,0.43843773802868685,0.8686149089629621,0.03947333770048365,-0.20210305471338028
-1.4245480102732282,1.0597050508047121,1.2118024618149785,0.44755482794601936,0.7971135179540773,-0.29251011604769483,0.39874073554108447
0.45795481768443713,-1.0392842374058298,1.3048638348532053,1.1356138467714805,0.4902741897544451,0.576582658023163,-0.625770094247911
0.18935526526070812,-0.6301954996616916,1.2748229162534819,1.70620110845705,0.5881950608443011,-0.3140522008995448,-0.7309803641660503
0.7771133261815575,-0.46329439420446783,1.4966460746335581,0.5966540453963782,1.1570461536817016,-1.1329889944106546,0.06089568905128441
0.52848492428503,-1.9130086674999738,2.0930990917116103,1.0103000115173926,-0.1050779301503668,1.6542460492123694,-0.9601940351546633
0.5925866486968391,-0.33395143197453475,1.5267611862493313,0.12758536054124026,1.1120750529695467,-0.646034346937074,0.14078854324073645
1.0517778275202723,-1.1417506373034254,1.199384077592404,0.7097992908313436,0.7064647786125225,0.6319027104228357,-0.8669330544718079
-0.8197741018310809,1.2292353931356699,-0.16832853993285413,-1.2113568135953632,-0.4122206866971582,-0.17916377991243046,0.26066071689976067
-1.5508254869201008,1.6597654650875464,-0.07571168814077794,-1.2025835003772758,-0.4833602380557621,-0.3825942396856105,0.8903718777316315
1.4555633216187942,0.34014774669640635,0.6170715978007589,-1.1014622482783518,0.5084570362383173,-1.3482688706735038,0.6680861178444814
-1.0843834409372077,1.1638071986470289,-0.1175237365657843,-0.6529036601836714,-0.5429593915146843,-0.3370488294384909,0.08345934403192855
-1.5000725649582232,1.4093653453198594,0.005351212721760033,-1.215042077832395,-0.4590580330214324,-0.07468699569850588,0.17735878014202908
1.5147931793771214,0.023749156543793476,0.514778056026333,0.7203372218256489,0.2111505918098845,-2.2476220349919145,0.35576771871851715
-0.6219153834667321,1.8310421312676435,-0.14469514904341746,0.3153919799495448,-0.5881696838527615,-2.4253638491235825,1.3124801988424446
0.5108216613742487,0.8893781411281958,0.5147304413208802,-0.9027775851526734,0.24387732518648259,-1.1407595695045958,1.2041856479001685
1.588264571745657,-0.48569671048751384,0.7401112695556792,-1.3765050908369312,0.5615703174271556,-0.42891757229097643,-0.08731611654023662
-0.8118623520428375,1.262429934834063,-0.2767896114588146,-1.34164488050526,-0.3758416667831239,-0.07035528442493806,0.41283398038749536
1.415182041435111,-0.30054227889575247,-0.09633532055526071,0.08244534212859582,-0.0855472574678045,-0.40841322504509536,0.37567793260993865
-1.683925390432411,1.2073751958286074,0.31353288838819915,-0.04598840236758958,-0.8333919849305125,-1.2721188951591256,0.7714339546360535
1.6040500588412898,-1.2577093373130168,0.6450269404588277,-0.13000153217684346,-0.6637234576374242,-1.1309398541998463,-0.20012881065572302
2.8269221301144203,-2.0245023379394613,1.2694825394733475,0.17498098229644415,-0.5747279395886296,0.8254598370873307,2.332852404246321
2.19756034405397,-0.9802391702160972,0.1268325124790339,0.5197715448735276,-0.33586353868170943,0.9193508312630987,2.0278678318375283
0.35104667584255034,0.3067974151060635,-0.7630633206182675,0.7602444968574019,-0.4446637248298077,-0.017632499695343314,1.3172144365372056
-0.4036201220099623,-0.1351703641763444,-0.08836744697803432,0.1641735448812698,-1.0810940156717084,-0.29132122967622237,1.2206823114630807
-0.5942642048092638,-0.28974411907570446,-0.25821251325016514,0.5101788920813194,-1.5510816109321934,0.1652569840238674,2.4354817822018147
-2.401496231010265,1.0612167401646244,0.253191712016983,0.10895693954226573,-0.845122546812217,-0.719836446343118,0.33328287133909007
1.179372041821347,0.1971053744030554,-1.431321586740996,1.977992912346446,-0.6458809948643465,1.1468040911662647,2.4168285081672534
2.610631326364237,1.1199605218448914,-0.0960511290749765,-0.5227667250977761,0.3400090161491113,0.0358267516967769,-1.7892268435764633
0.95156857665069,1.7916480645152757,-0.25167872852453466,-1.2524141032502292,0.012312050457160925,-0.5890357587085145,-0.6789055605578385
2.080562534380821,1.2135697177986857,-0.11630361793625696,1.2038333821057345,0.17873324797392348,-1.2569614234213613,-1.7838756902582795
2.521884389604322,1.2731669909209218,-0.03919247038279226,-0.7689741652604938,0.43888279700674865,-0.03115123942573285,-1.7878268238355322
1.0759679337780548,1.6541047465877563,-0.22462266730953712,-0.9126816883915332,-0.047667106682605785,-0.7828908578182057,-0.7657708272891689
0.7901956107203705,1.9625096939812712,-0.2920881181376989,-1.577183881778707,0.051607660190307124,-0.37093469739985024,-0.5825858731077999
2.4747676405149366,1.2672527236338507,-0.0683686939675456,-0.57174051617939,0.40162619149555767,-0.10876391777634761,-1.7848805376805115
0.950798268783754,2.0354779212137935,-0.2874794717465067,-0.02801825698873636,0.2850772787340713,-0.33072742214150724,-1.11182521764723
1.9061700840264555,1.4283240197484883,-0.011073024071654771,-0.2250086193610125,0.379627523625952,-0.5130170532681628,-1.3152490649199309
2.209519156533019,1.6735612842851026,-0.18653914180442113,-1.6532795852554178,0.7258424015338105,-0.02003200543549582,-0.6916615490747149
0.3493057626763154,0.6448317513620253,-1.3611933131433613,-0.3557118419084145,-0.985451110693929,-0.8172169062693359,-0.4341856559102976
0.10036995609747272,0.788474439134435,-0.7992249796782938,-0.8271286241989148,-0.8733169525779414,-0.8210849176850611,-1.4007514919553827
-1.1173480237509679,1.0776602453527366,-0.9693418851100293,-0.8752245155126799,-1.6151124570680713,-1.0675713603520982,-0.9566192016781963
0.46749003871621514,0.669615408439388,-0.7918677409390428,-0.8089840522564515,-0.9819110807874692,-0.7263381742986234,-1.4340935783769886
-0.08656317917386695,0.8939009987761029,-1.043761370680194,-0.7350094556297285,-0.8043485546966788,-0.9200109756031455,-0.9338412357859451
-0.40740316516305064,0.3983056234276547,-1.071121402879392,-1.57804401417234,-1.8783063657760832,-1.4999104360439686,-1.139131778790703
0.7931128599779079,0.9920074016719719,-0.7404376709964107,-0.8325271132402475,-0.2819149322678811,-0.4447567574533796,-1.3457614689586423
-0.36839652114921445,1.0290662250912657,-0.9618826896204875,-0.9358641416875992,-0.7688039578962381,-0.8457363509440519,-0.9201472734600229
-0.11830041322024995,0.4695150893794627,-0.8667526970302498,-1.007483279701057,-1.4906345531208118,-1.1490549886384807,-1.281750724837347
-0.18448100922274271,0.5030291168807632,-0.9705275736056385,-0.5100570097312928,-1.4192122743899638,-1.6352875264219624,-1.368419164848891
0.1067877088308121,1.002618283309931,0.058860174456649386,-0.8587287481654937,0.20173037151864798,1.1043295230760046,-1.0294053123845743
1.0255252978099563,0.9615848105083491,0.8826496921654402,-0.8107888255833876,0.01813706453423186,-0.340824869222341,0.010076337168617356
0.9190188661396461,0.4409512815597571,-0.12944687826605877,-0.6078853654263857,0.17767169235815963,1.1973971592643589,-1.1338338340909135
0.628098223831763,0.4247619326746358,0.08578558091633144,-0.15243744170378026,0.08820742809080709,0.8787536637210087,-1.368407033023791
-1.1523454536930473,0.9418227169092657,-0.2551726155557716,2.497328315147322,-0.5116092648970618,0.0937002510501754,-1.5039767332914828
0.2676881087785609,0.7044477102972617,0.09190665041073953,-0.6621042120012414,0.15137475311070403,1.1883329633498325,-1.2351262482438217
0.6190929893174636,0.5868929376084862,-0.13654537135487943,-0.75002850626347,0.1791441350953487,1.3225088898783426,-0.9779617790571677
-1.522900567386297,1.4068250708935326,-0.13560082910679525,0.1875187887603232,-0.175710199410342,1.3129477007565151,-0.8329331891817171
2.0164745250781606,0.38468410267739483,0.5418610679690201,-0.5250237544586335,0.383341376346435,-0.6936066969971885,-0.6075859650106424
1.0539886628184998,0.9547378673368992,0.8279585164557614,-0.7779415664857757,-0.001986336291761728,-0.3108935191632081,0.08285627033520472
-0.16457377069582163,-0.3627135685217123,0.40065118045919157,-1.1547638621400134,0.5070375313700397,0.2582032083515385,0.6122419026120847
-2.658593821407989,0.9960788565414431,-1.9728932960749495,-0.3611434024971875,-1.2758994385139895,-0.5227483892753209,0.3954246979570217
0.08347039138109254,-0.8587905326134263,0.2868959814146352,-0.6879004290700076,0.7650130985508692,-0.34700014453392375,0.8208954437750884
-2.331637108191995,1.0285630091358138,-1.2973019265162673,-0.562358693221831,-0.7356170076219684,-0.15498055012219072,0.21068601322414596
-1.2306337894943329,0.31421898350745564,-0.32300186713741214,-0.8856577972637996,0.3851502959965695,1.0479115186768728,0.4601299998617087
-2.0079008561984444,0.5879585829408552,-0.4092528188110916,-0.1477980302519404,0.3749956452882874,0.7102482633199851,0.036576892126017425
0.7568991644980451,-0.4649623534310923,-0.8906934797619461,-0.04734426851998927,0.2589578049072981,0.41096546026824887,1.3141250681778969
-0.7923801715748375,0.5524295361973867,-1.2960077284948937,0.08147506693902135,0.4678079000754493,0.36377995446161204,1.1407976150488017
-1.7503772797068935,0.6156751375259621,-0.7228472371830975,0.16848927195961885,0.27541656660385994,0.6650804130030572,0.33201854121474234
2.4377613847356194,-1.655254519186295,-0.7417226046757488,0.8482884962985042,0.19862841467029857,0.025606835973690775,0.01938271516880541
-1.5208536068559027,-0.1775021313683605,0.5466832296467495,-0.33322900265135263,1.6468108229685743,-1.2632774095567547,1.0088277670696983
-1.9693978631115048,0.01621398876388381,0.5121281777916088,-0.40521902585115005,1.549348441778109,-0.8549136599783383,0.8410452918591274
-1.6439600044032339,-0.15713881192704712,0.6338338425523421,-0.151663727320317,1.5330548818915053,-1.2929297274621787,0.9760550848836096
-1.3794942469987581,-0.3170166447930036,0.405521589776905,-0.46739679256705524,1.7534644852083543,-1.133551781664139,1.0763380679634347
-2.072467918037242,0.15437909589488635,0.39823867201469315,-0.5376820065298722,1.58885158403868,-0.7407341148024607,0.8999111275683354
-1.2535205228808737,-0.3940276615177704,0.5827700725424999,-0.22045005315271765,1.7150854325001381,-1.4655804983112057,0.9189582514483567
-1.4567136691008764,-0.25035825323587535,0.36494978736919725,-0.15390403189773813,1.4528531861515412,-1.0503115237359228,1.5178264669144106
-2.095106143618041,-0.04629246671418102,0.2813404428072119,0.29544508631774646,1.3613085726178802,-0.9905277132339465,1.1802856539792772
-1.743477950038575,-0.14977621694902665,0.6274531905023806,-0.11796639241998605,1.4913784539653498,-1.2536785099597598,1.1159910789046046
-1.379553777947427,-0.33177458093194007,0.551932242345541,-0.12792500067309626,1.5576857824315593,-1.2176351769320675,0.8689183522898357
-1.303282787639748,-2.2526312564617514,1.0858698328051308,1.5464941267567986,0.95323117573289,1.153357357452461,1.1402025266295728
0.9716575134591058,-3.368156673626109,2.9375960894040962,2.1113921250223298,1.0081994670441512,-1.893261065351,1.278420791269584
-0.2694249443042141,-3.3082211430735864,2.473145228485414,0.8605220377830562,1.0962359033886795,0.7503274892554758,0.08564391997161237
-0.3104689685952252,-2.051816667216732,1.8306054155973785,0.6286918432707278,1.4688912623118666,-0.15979316364370744,0.7231052142030375
-0.04099848139565306,-1.3505729188768205,1.6600267331479686,0.33099810680204267,1.9566191989232522,-1.43404795212115,1.323587435800338
-0.5136368590156368,-2.3826250465765995,1.8616861662310575,0.7262135976624429,1.407582856668496,0.31964264400317965,0.326130583181974
0.16517765142407367,-1.6842832931150238,1.4011437099808959,0.8137830645559994,1.5885231346552824,-0.6287778216166509,0.7985505807429553
0.7633756866992668,-2.860107705503847,2.9693005270757253,0.13973676261369988,1.3307341342836445,-0.8716915851945858,1.5515801352507652
-0.5433748448385886,-2.1904980630310775,1.2367273099348728,1.9858713051644998,1.3332355727673706,-0.2602891171440099,0.2775305482907916
-0.9261024839661612,-1.4435521836580727,0.1697084634837743,1.0273751450738857,1.2470099499767942,1.061236377624716,2.024337832379337
-1.7011896435690808,0.3642769153249331,0.054884010353269466,0.4323839316455736,0.8229470448504214,0.1961072371628855,-0.14438077293317783
-0.995002800797062,-0.40599813067708185,0.268226407115192,0.06475060037245327,0.79574012193307,0.8166271704820975,-0.5893142619727011
-1.0553305131761799,0.048247329482009604,-0.02167722821805981,0.41201911635588023,0.8816279955776744,0.14046738714364562,-0.1435539289492691
-1.4535214790409414,0.5554613165322562,-0.1665060719452069,0.5988962963998579,0.8956974587537366,-0.19870252130920074,0.05604206713503424
-0.777622769196168,0.29339661790750293,-0.28634058095008696,0.3395640965046679,1.1479550920928723,-0.211291666225892,-0.3621633922318128
-0.9375534100884816,0.4041108244875127,-0.013093534986393306,0.2772761465236957,0.9989815819668937,-0.3065828366601708,-0.07679141430912052
-1.552270787772033,0.025172910930596783,-0.06598518079775935,0.43759263687839617,0.6771697565923073,0.9071837504232333,-0.4791646595951156
-0.6801341710592822,-0.1757381846620822,0.005424278564467957,0.519000688976453,0.9431410162099234,-0.1446288079353318,-0.051710051270887576
-1.9781990610895257,0.22167114372375396,0.11565061186326293,0.17218474456003194,0.7660489945551539,0.7304166821437076,-0.09944482112094671
-1.0644353894358758,-0.5135618935136796,0.2153362328857226,0.7962007192190508,0.7030679154978635,0.43523431900919124,-0.6695915631591198
0.4346626766689566,0.4856426181597652,-0.3760796327335595,-1.4135343029640306,0.30678484690601876,-0.48044479939207657,-0.08072755342913297
-0.5725837502528716,-0.17425898770241693,0.025705242912970334,-0.9290064493469355,-0.29016270727262644,0.7228990405104372,-0.30336537538714226
0.19877139713956685,0.591004714124677,-0.3414569063986162,-1.7690586604601306,0.38033690675700615,-0.3163201928852637,0.0959071998355535
1.1709711812419301,0.19802634142159778,-0.36136539075280866,-2.076775071509027,0.5965822145348064,-0.4147790620230011,-0.1890355524921162
-0.02457241222772262,-0.2062538594762531,-0.42419086764718084,-1.022615534299298,-0.1041306075210963,0.7660491056026538,-0.31791948132465425
-0.5986417897835133,-0.020202714665525603,0.005731852875310145,-1.8085224608823742,-0.13490998892165884,1.180964121152781,-0.06242595884010868
0.10477246538121028,0.7709152299066302,-0.678557055743565,-1.396087370263775,0.2255870154550019,-0.2058158875116659,0.27547099999580343
-0.3993203430166411,-0.025688591628758275,0.2127220223551221,-1.9943552398004971,-0.002246078978935776,0.7413409656356852,0.12789458466981188
0.0387967677386537,0.4181221434625321,-0.39532802108313864,0.05902135484234043,0.028118268460687053,-1.074057023030945,-0.5397270008043059
0.15903296219065408,0.7536976608825658,-0.5423921592046484,-2.0406814572244274,0.4413471614206912,0.007967251088195494,-0.003028237127894417
0.37819907115081386,-2.125728538218541,0.4811919622166021,-0.5650253205375736,1.4358703290849133,-0.23255096565814012,0.32374438524193805
-0.1958801379227486,-1.5806135371370547,0.5643928499233117,-0.9699101960923254,1.4967536951534628,-0.31064024762039616,0.698093292890077
-0.5455947869585879,-1.757242786622253,0.6555729261925675,-0.36062890167967526,1.2791292691430058,-0.22291516704874065,0.35557929908812796
-0.8992060072541475,-1.4921426188394915,0.3991856120736419,-0.9073659926729882,0.785027722821439,-0.6207181342482311,0.5846605178511323
0.43781129350911435,-2.0163931100057977,0.5194847224051845,-0.7172980757746119,1.6710029734330427,-0.6328381179921448,0.2652877958157987
-0.40026069100020356,-1.4517523810631392,0.580170624774872,-0.9532859001759617,1.453914978588385,-0.26631947538701123,0.6759230979392241
0.08893131275185043,-1.613773611939171,0.12586355497728344,-0.454241814252356,1.4591590141429256,-0.14173484021039828,0.0030086194062303178
-0.5344606046629684,-1.788859470431769,0.8429860547676984,-0.4667320834641821,1.322406622318283,-0.3965135744088124,0.39192482047107663
-0.6745724456828053,-1.2357935598433816,0.5413270558731403,-0.9634884604061542,1.515401381662178,-0.3013290245661362,0.5068263985007865
1.46732883918747,-2.302277438764793,-0.21998669858779782,-0.6373126558688711,1.7367881829068592,-0.523718380444892,1.0069014146915263
-0.2994445984682676,-0.8372340207437804,0.6819218734953555,1.0655479282975735,0.19478415562740856,0.8680854932731741,0.6760658289052204
-1.3691246695370993,0.018107173530471782,0.8844380096607409,0.2888394787329397,0.2761452586794466,1.2747321011263288,0.2561607435091855
-1.612919512126678,-0.21779062515902078,1.0898169327952956,0.9689810823765458,0.12139930328531784,0.8840636546324366,0.3634155553363675
-0.9318596452795733,-0.24060500058238474,0.2606613121190961,0.9432499304094351,0.16765404291197672,1.3477996137985557,0.6792790380437965
-0.3660074182590664,-1.1093537091914547,1.6644266363592812,1.6464095499144982,-0.25050935614034175,0.3760463686851026,0.1568296817952188
-1.0286769258592292,-0.21376084739572582,0.7962040178528375,0.3753642154012444,0.16790117199460278,1.37928857272767,0.5943650961550747
-0.3980258770976253,-1.0355548330429554,1.6768647114459072,1.4731141349882773,-0.250951972416825,0.49669541288021646,0.15952670825509904
-0.4503062625692215,-1.3215269397644915,1.7497341303565388,2.332478940606881,-0.3450971692291284,0.0506031722950706,-0.12476552869613064
-1.9323435964657911,-0.11135604387622956,1.3163619043770487,1.1332387103620691,-0.07747196980679585,0.9088270182299605,0.2796837968150049
0.14377269402710274,-1.2998201791629225,1.3350415441494592,0.5398123944558552,0.3573715236428491,0.6659485977451335,0.30933215055452656
1.6781747842383865,-0.6378138630446585,0.45930058860428025,-0.6684189074849441,0.19641784152273065,0.34124557873487654,-1.0279945206172112
-0.7979653283340399,0.2319446242563784,-0.0008800125867322499,-0.6343819959152299,-0.6262380143608676,0.3777823741006134,0.12071655835595949
0.15756634620120893,0.2693132213134225,0.3047324812809209,-1.5297348665392896,0.2504965414249091,1.0797970090875884,-0.35471513178472047
-0.35174907915520087,-0.06948817586283029,0.6326297791051104,0.44901409404568987,-0.32439785511312164,0.31353637282724456,-0.6602998770304122
-0.3799591872919409,-0.33114498280430377,0.15798372151796858,-0.2860315538598488,-0.7679287144762327,0.3849522892720836,-0.007400573767693024
2.1276509569181146,-1.2604994611740366,0.2962351717467626,-0.7364788628291259,-0.2956468321932486,-0.30795540707386004,-0.876435340901732
-0.32427749370487674,-0.49595607491014104,0.3846571212149931,-0.3624738648900472,-1.3612104616413012,-0.3360726905796302,-0.8733493034433264
0.588867878364208,-0.16871886621522614,0.36348412017528847,-0.4760833527258668,0.01121212476292711,0.5567717906442203,-0.5336675694586305
-0.18702006472011265,-0.5477972390743844,0.5706459030390819,1.809608386032506,-0.6699744786597149,-0.2098632510773643,-0.3553109565162932
0.17300006040343668,-0.1828923445935079,-0.07459643864529637,-0.8292025320037288,-0.24179473650191677,0.10710529479280145,-0.6243698043216858
-0.9600456300098698,-1.7188259320721417,-0.3352647791570258,0.33460270399606906,0.5740272945630132,1.4573169843185843,0.8442884136345893
-2.5994513192514965,-1.365413615909895,-0.6315019074981122,-0.36289434685382566,-0.4744808202862839,1.0534117790988227,0.3341856396860735
0.4383122861329876,-2.5176054149386715,0.3726717763113396,-1.0384606898695579,0.9951718668564665,1.5496284985332927,0.09832436040094512
-1.6482229459299584,-1.1006636046526082,-1.4690316047949088,0.1050823343225713,0.2763991821424825,1.4517489136531108,0.5353836218257095
0.480221349406191,-2.5013997707015183,-0.20311049454787658,-0.16475497959870064,1.0638136889140426,1.1391293664208741,0.12348541359731592
-1.8715267040935188,-0.775908999935695,-0.48781704331171616,-0.0519099353805948,1.1458291810026249,1.2321103622939193,-0.659263614910319
-0.04111946542084522,-2.055961163361832,-0.1976359675129417,-0.008933350167548778,1.3989635366726647,0.6218193487522556,-0.8630070162485156
-1.6168630250500766,-1.471774819080158,0.4649022055301951,-0.8219883602374907,0.9699862097396063,1.4942840427749888,-0.1041320469733403
-0.6217748141745252,-2.0074648429164657,-0.1757586202067149,2.7922758849163287,0.6115222401886339,-0.5961833511608169,-1.0254429959031188
-1.7656232125579792,-0.8085602553443677,-0.48720052320330676,-0.2389334538933463,1.1883476003537514,1.3084152144939616,-0.6158888220063735
-1.2467167171302556,-0.3435416418812304,-0.6245624702668682,-0.5490621075621702,-0.6350570163930628,-0.38633147081627894,-0.35844358193530323
-0.6817234406078951,-1.1811032041492258,-1.2408932210902206,0.2493626103803805,-1.453838573564198,-0.6376744861162684,-0.429377008706585
1.1375648509986265,-0.951795176225066,-0.8401840618568098,-0.2527418528638983,0.4492288219547334,-1.0812901062891602,-0.22223977804710626
-1.2127867546174016,-0.9307123719308719,-0.9726638815047975,-0.0442557306023254,-1.3826008351581944,-0.6293680644690884,-0.6565265822322979
-0.31783953332990184,-0.48015080309650193,-0.6869480955777207,-0.8191002087130835,-0.19327665163687022,-1.1494635196571013,-0.3955256500164157
-0.027442047067484272,-0.8501734777947909,-0.5113044137292884,-0.6504176831247077,-0.3431277870205033,-1.0068243736702613,-0.6593426787541785
-0.5192302357021761,-0.296171702620778,-0.7041146879028007,-0.5345079868070984,-0.46145573706689363,-0.9095175427310477,-0.6446215583596848
-1.164392888895944,-0.7823088381457068,-1.3077581284268074,-0.2428953355066532,-1.361305788940531,-0.33202325735465343,-0.3513145715106737
-1.653486649441127,-0.6746236938190837,-0.9261421866249121,-0.5739356878456137,-1.2853425470850603,-0.27112655858013424,-0.7384494506754513
-1.196363061211204,0.04523025991954736,-0.7804304165842322,-0.4380447149945892,-0.5266216502120011,-0.81434151799894,-0.47004875622116815
-0.535486863441696,-1.0725962020321127,0.42353973972131953,-0.22518902525693552,-1.6237139235286966,-0.9543638411035195,-0.6608771390814848
1.258952773288326,-1.2914121899729318,-0.33878892450757486,-0.3115708797468335,0.07661514080642791,0.23994573272303701,-0.47867875413990074
0.9121315713927429,-1.6045439574929539,0.8326123550144816,0.3908046006668847,-0.3915120913414148,-0.5785229416489365,-0.4467415467528509
-0.14445900150673358,-0.4712729667210521,-0.28050042493768,-0.22076463330391694,-0.08814915069548669,0.5209460359936661,-0.8366715252189141
0.7744692775694281,-0.9584635379109916,0.6838718093137207,-1.0466749075444415,-0.07572494856376233,0.05607556594523586,-0.434649127850746
0.0067107558604395405,-1.0009378884261166,0.5567297641417271,-0.41517134833986413,-0.9616615571387237,-0.4632897889830574,-0.47844733186354615
-1.1007825436444634,-0.5203585594654203,0.3947423216456258,-0.7842880541012603,-0.8902545437422086,-0.028444619447399445,-0.04112781849188505
1.3498765662506313,-1.848435609583996,1.2145868836590925,-0.31676005296613524,-0.32396026069105754,-0.4753203156078407,-0.28906778599337457
-2.678777272745063,-0.2241493568288426,0.21503888085333492,-0.7048459545202426,-1.8012068493775841,-0.02842433157371261,0.6921531126050433
-0.33278852168799167,-0.9394153038482088,0.561433966567225,0.3147309059929024,-1.0975564709063317,-0.8063092685208212,-0.6448574399345135
2.604619569706146,0.03371083251830284,0.16877920529098958,-0.47966217614084405,-0.07094114033606802,0.17061553633477625,0.30731169777110784
2.050548123643549,0.7650457802531058,0.347989826329007,-0.9696888651261686,0.35114213798954585,-0.3645264501006244,-0.34763320814343995
0.49270704914847113,1.4982536503929584,0.27989113551448236,-0.2402720780924746,0.042874274495755524,-0.1928513854139488,-0.7226152112763203
0.5079853264309298,1.5885169827062013,0.3147705123677083,-1.1403545031190236,0.1974181140702683,0.2497316913984113,-0.4624549181607067
0.2198756471104007,1.8454743747791722,0.13195814006315587,-1.3906935398134126,0.22662708325278708,0.42035134990586265,0.03639929941830368
-0.035832652467673344,1.8651006621086974,-0.06749486356415682,-0.24596192851524526,0.08746769408949927,0.07004597915355684,-0.6639368588532113
0.8482435185519954,1.5696618378290215,-0.089564407289959,-0.675590867168682,0.21099701069026455,-0.0015350567352513417,-0.3005802006236697
0.826561116741384,1.403671874809698,-0.06474351228091031,0.013972662649620441,0.13567425874479472,-0.5112828249084138,-0.16644049392163585
-0.3230058040794114,1.7848215563786782,0.27627044652988897,-0.5083763040024125,0.06200733913220404,-0.055268910220727926,0.052151213910734476
2.977998112317162,-0.09540340079296875,0.2741596533671868,-0.755967805283213,0.016791531719287673,0.17887656809254843,0.09241113263388614
