PC1,PC2,PC3,PC4,PC5,PC6,PC7
-0.07267197185528775,-0.12358997563526818,0.5388294010883566,0.4336212992223743,-1.299731619915116,0.4281163571225047,-0.2909192357203691
-0.8896326189038888,-0.23875373495815624,1.079257251697815,0.37031136903080164,-2.0786952212969996,0.8613908599089923,-1.2565698860859702
-0.10160084285798747,-0.5433244938126027,0.5258674503202175,0.14389854535506985,-0.3184462203259658,1.673906567352915,-0.42645976276503184
-0.56175021997732,0.049176530916548215,1.1403519813333065,0.6276388605177423,-0.6249741089317246,1.2013763822459889,-1.0135705648788376
-0.6553657780894061,-0.11549586671828957,1.040230996644096,0.32161250828902843,-2.1015606142808303,0.8446896705239254,-1.2954811148764127
-1.03656765652439,-0.4025410610026841,1.0357521841045325,1.0572492036102659,-1.5952912429772992,0.8003230583196406,-0.6167791285426418
-0.054070419631495774,0.16172291036341327,0.7237704841822589,0.5689615645420593,-1.7222328873701414,0.2782461425610614,-0.6704875031642199
-0.3027388678481242,-0.4527991456531373,0.591106172794771,1.0239273131272564,-1.2681114239415014,0.831385687486714,-0.035839379569062725
1.291682452894095,0.6373473398812503,0.49947509998976924,0.3780222878181161,-1.1584007456572067,0.5559708993553931,-0.40212465006694675
-1.165105624698646,0.6601099465369582,-0.7631224178206307,0.8605817588055076,-0.6511166939629609,0.18114952583728738,-0.9309281648248134
1.135746692987539,2.2466646018690666,-0.09593621646408709,1.1246127557976215,-1.2938654724003495,0.49811500898589156,-1.1889937056857367
-0.6713080738234353,0.8736284283837409,-0.4510096680037033,2.016301686401189,0.9087819363890309,0.9665258212630321,-0.1187031261156872
-1.04851572633239,0.42115493280335464,-1.0671034018403422,0.3080161108331018,-0.603916212504854,0.3727690366453483,-1.0190439876622335
-0.4940428563176046,1.0696334982270508,-1.0412828395256655,0.6462148204353114,-0.08724953327993915,0.09910806699951212,-1.1009236186757578
0.49507576867916675,1.9592395042882966,-0.48319028184044144,0.7382382774543772,-0.919709102292101,-0.07764338731566457,-1.2037528410663438
-0.931635253126043,1.165101041902465,-0.7346980347785365,0.9013164345088998,0.02552587414762824,0.07479173346891958,-1.31459119594737
-1.285707680262315,0.1747661101763586,-1.0906483732234677,0.342255747096621,-0.6946886758775938,0.4748834886333106,-0.9454151693572953
-1.4828904411070847,0.08736297687489777,-1.5178055936176769,0.737791402915054,-0.05524407568625922,0.04109052633706202,-0.7101295999097021
-0.6751658351791148,0.546600508800168,-1.5398424678478482,0.8021745890230695,-0.3890090708569898,-0.07221146661869982,-0.748969328107261
0.11114440443609498,1.7552721511399145,0.31939157890254116,0.056007559805212145,-0.2984539936333718,-0.8945409655060785,-0.004825410840254942
-0.3513808674740566,0.7568913433701077,-0.5029448171976373,-0.08494163989435145,0.5342783541704348,-0.5419351457436624,0.46557603519972257
-0.7638113313189452,0.026597297287206122,-0.5711333643484666,0.24693714994927418,0.18635954410680067,0.043003350035896316,0.774796073217983
0.07801625127451074,1.3922342982853881,0.2933570667395003,0.005170081243836221,-1.065604954376626,-0.7718356585615812,0.24696129187568477
-1.3743344123439694,0.7988148517497115,-0.5703535736061309,-0.3720645172692402,2.576490544218091,-0.3286706172225731,-0.488340414820177
-1.2321595082396009,0.43477461402923706,-0.5639621034321307,-0.20521650498391983,1.4364936713963279,-0.16335729649531136,-0.11694770830449341
-1.4395797595297621,-0.09275883918312973,-0.8907175056845578,-0.3804200893637501,0.6844770390663151,-0.332863268710389,0.15421132986055217
-1.1664117224082746,0.0034390471323509056,-0.6003037450167025,-0.27136140610596754,0.3056557467620524,0.03849005688856658,0.14033212475648316
-1.5251954427352072,0.0649435924297305,-0.7260380244456945,-0.1912517240123042,0.9750644733091492,-0.3662338756166115,0.14432591280256857
-0.007871922628366893,0.529660583369816,-0.003965491793576534,1.1504473713133865,0.42503725590150115,0.2187155813651088,1.647454701950511
-0.5003643347714967,2.01714167261394,1.3327883265941445,-1.3765143135872455,1.6356250225120927,0.704305169842861,-1.2474726473321627
-0.902687818098262,0.271956937485354,0.5777561243171305,-1.0800602797635959,-0.29358145518605044,0.7360358225896656,0.3624129526093419
-0.9848341375657588,0.41184547180014125,0.2586386174436008,-1.3100096557425733,0.25014887664264335,0.5431292773528484,-0.14832890513433208
-1.320299390665097,0.35585438384854945,0.9579661818678569,-1.0796197665575564,-0.6390895136467108,0.6792514062270935,0.05635214738895434
-0.17273356134385703,1.5706637519061488,1.7241047467514863,-1.3639724906797301,-1.2658839518794012,1.1794188677469262,-1.1264653389605157
-0.877128062844241,0.5938310455234179,1.1322454723060427,-1.4531936114243933,-1.0110001504637112,1.1854619375732791,-0.5444857505944763
-0.32662744089062035,1.80555018514791,0.9019951529335866,-0.43451979243687533,1.5279201409021128,0.2610163225539314,-0.4048412583993787
-1.0075727743873826,0.6142200861366429,0.5246673334949185,-1.0756901304645747,0.9073267306102495,0.549873704539993,0.128386849565767
-0.5297221717149319,0.930734903931077,1.0348405624485222,-1.3073352476942677,-0.880242233020498,0.5987382871367054,-0.21120698869594354
-1.3903722686328233,0.12910181253071779,1.0354703412272095,-0.6756684765355879,-0.601579702028874,1.0568709322265384,0.3064930753369929
-0.1172513572878081,1.1637421185797943,1.719880673749204,1.3459963847785679,-0.367416839518025,0.32149964510109075,0.2500368865931643
-0.047538596182119267,0.30294439035362825,0.7243155692133605,-0.4203083378769569,-2.058895495854116,0.06541068267733463,-0.12972442008727902
-0.7982834529662359,0.05101054734354135,1.0134760619128043,0.5540071645271265,-0.9229027747839706,0.04011817305256168,0.7639047260791322
0.12739429947149672,0.6208592310733689,0.13235296940725624,-0.04525135066443229,-0.329948863347201,-0.8149821879118435,0.4686672782789981
1.5516792245034245,1.5350891594511495,0.4533839231155429,-0.679774584488985,-0.9215899562695867,-0.2791123317034231,-0.40461877944755076
0.6827766556830457,0.8686206156195163,0.3198328317290239,-0.5241518917855938,-0.4045371978381913,-0.00741495987743951,-0.22469193843941668
0.3034043092058727,0.5281995098725143,0.48822871346891067,0.24414734276211078,-0.8210302664410573,-0.6359383220906388,1.1131830920816075
1.4273412726187513,1.5631958737513576,0.5601556531807361,-0.7121468046106473,-0.773986021859139,-0.20972760266886795,-0.5010134361526638
1.4154485402774881,1.279858500270652,0.204772803542471,-0.6413883061289098,-0.36438267688717024,-0.3871155773187712,0.0681065408133328
0.3082249510880073,0.7245104256507289,0.005299167276479589,-0.20362601451256704,-0.10551472851984589,-0.9297046701315268,0.4798313517786392
-0.5251638291766529,1.913743342826618,0.19504229583831387,0.8651224903196603,-1.2763249736579392,-0.44953702352765673,-1.1455368586578265
0.08037298941865166,2.2807586953906744,-0.22527458085684068,0.38950933618108774,1.1215835731414767,-0.13796586419096482,-1.1493036505898828
-1.7248027975591007,1.3250443980546538,-2.578068702862892,3.283932945081494,0.28006374268640505,-3.581776653422942,-0.4240587416980725
0.40947007526188395,2.089365104870441,-0.5324515920198922,0.6341929228205505,-1.0577607846624262,-0.744952806391335,-0.9902128676123995
-0.55274017786216,1.9488781055327233,0.07316341602884045,0.4527434694854578,0.35218245111548574,0.11457761346277714,-1.4400892324676664
-0.4427453067733001,1.5417569083793117,-0.13959291073326904,0.60463580699933,-0.8257285366943001,0.032480738823359924,-1.0713650564992596
-0.630065773923043,1.1756011577181487,0.02290377340979955,0.7478349540976762,-0.0949960000789481,0.8224072264983237,-0.736200531986933
-0.6013460395617171,1.9444164701833724,0.21066107158351277,0.8772444603346097,-1.1128058723472944,-0.4858195173326429,-1.173116950393078
-0.060286731944535155,1.8245728845726454,-0.5045213282346752,0.7538532755140013,-1.2853078705450975,-0.7982478631809143,-0.973886886232385
-0.7360860626256862,1.35280301509097,-0.17736324165048287,0.5585227466592665,-0.7868159585345685,0.031713676043348786,-1.0711148341279095
2.1972881535799944,0.40861088043155824,-0.0909097063342266,-0.492714006734311,0.12275940747766034,-0.8509292258093983,1.8034921326810094
0.5861775288034565,-0.02291528137230022,0.0021048515826022525,-0.5455467844757781,-0.42279701067271414,-1.1312617009580377,0.7922332159391492
1.6903740798491842,0.44459622422020595,0.08937986894241892,-0.07058020215622214,-0.17138597137916173,-0.8475339645002702,1.2475227407039051
-0.0738429019136436,-0.5696382717315837,-0.3303486094554217,-0.4257682677575994,0.03365600038544613,-1.1788222155268935,1.0107663153887176
0.37693766192728356,-0.4735142257666802,-0.23921944564547673,-0.21321952608080047,-0.19141856908054228,-1.0516925341394503,1.3413979407361232
-0.7376221826428355,-1.6542225528616161,-0.38728662474280967,-0.9057067077417076,-0.6998590033390122,-0.5027395821414882,1.320590649131439
0.3654736566888611,-0.4209251524976207,-0.08694761945707742,0.25010423267321047,0.2902048842136923,-0.7944469793930122,1.4931973402959966
3.0204770077141334,0.908606205324018,-0.0999007272016715,-0.4356640165586143,-0.8608906018780357,-1.0318849681681033,1.4575859854929614
2.3283420680435674,0.6678663458709824,0.3719462548481196,0.15873782648278223,-1.1787746227874203,-0.7359888504245878,1.4551067754533271
-0.4175495078807928,-1.047862195047073,0.10317252087773947,-0.11469121048392085,0.19946911036803344,-0.4111942849662272,1.6122773659379845
-0.2807338575630499,0.27813693759815084,0.311302335329265,0.33428824908277227,1.8225696619259122,-0.21956303253440937,-0.4129228794048732
-0.6573456203700523,-1.257239336591446,0.14707431057921427,-0.14051229920683903,-1.1231149526915096,0.2900888476880819,0.32464930669792585
-0.3503849790829176,-0.4022448864922883,0.34640683325280025,0.2345405805896952,0.5261745169033929,0.10983855430777394,0.1282516432451565
-0.22305494785977473,-0.9933141358470788,0.12718554033918367,-0.5559624499194539,-1.2368737849726996,0.35319408088168747,0.005222025831017576
0.10012178842116115,-0.7947427955320133,0.02358640613782073,-0.11006074779582298,-1.5837166803307772,0.06999616151135447,0.10527348267161875
-0.3618565161858373,-0.9079090997706375,0.6953992722245192,0.5376688383493146,-1.4620233647227738,0.5012546101205798,0.4980573495922198
-0.7109439922019789,-1.3328246495108627,0.14330694931135388,-0.40741877233857826,-1.1186417172060263,0.5167184812153609,0.07964110917348241
0.21810478799126798,0.18837306897763392,0.1501513754412715,0.06870261384052709,0.44113417328704163,-0.29705448298522313,-0.42186904277892895
-0.8758320421785427,-1.539659134681557,0.009355516212409397,-0.44480894622926315,-1.2006679445808994,0.37962572720803295,0.2622514048247688
1.8201514386951116,0.19550163629065007,1.24209221177135,1.4304187516454314,0.5068469970130767,1.6915085249367872,1.505112423067324
-1.231837977602851,-0.19928272342403286,0.4398030151776022,-0.6389892444707687,0.8027786535552935,0.5289852890958296,-0.4553808412829096
-1.0163957566534614,-1.0286846516771362,0.6374322697258453,-0.2194601519920475,-0.5406437123419527,1.5204886986715336,0.4193032660135789
0.2903179072473284,-0.05300200132828174,0.0740915200493302,-1.1423920617948775,-0.6716184153540442,0.5698746009631145,-0.18162959295231856
-0.6328135587525525,0.3803246615510788,-0.01813945763663098,-0.9711983920775803,2.651681553330649,0.1725196406825797,-0.4713419019050533
-0.25303685423218847,-0.5412837493316778,1.5777325235334956,1.510715295800983,0.032485038928013125,2.446765963884395,1.4069332304088304
1.5538535741249047,1.7950993295112276,1.1136838873981862,1.045741245788655,2.196670214382864,0.8963211695737414,0.3459704207486916
0.8950826528904448,1.0514721667736993,0.9815013714412131,0.8375171981053332,2.5814861815315457,1.1811910174044014,0.8287061056309017
-0.6942800743617134,-0.5065358843371303,-0.6269374223112594,-0.10638777858290165,-0.015549045820830767,-0.18485836839165978,-0.0029349819709110756
-1.465622217058655,-0.6661604002018476,0.16629742696678057,-0.2866585726010807,0.757551019281636,0.494394622144702,0.053823938391089274
0.8186951110713309,0.14895502898189467,0.2134717600892751,-1.2420895982633153,-0.6908626249946537,0.7047398040872466,0.08110857374330988
0.3301824163478245,0.03582239500974452,0.6274952046650579,-0.5536329992167636,-0.8217481959351683,-0.6428946713325991,-0.2617309357140291
-0.370582104619164,0.4936757909050359,0.1946230313909674,-1.0637968839674798,-0.5916970266844366,0.10599370178186765,0.2246522531941993
-0.34531148171242293,0.4833794155836778,0.13565472510276053,-1.0664517156175002,-0.8361274162576914,-0.022046231021441938,0.22524286996518608
-0.09177335778404017,0.5544497643699476,0.03852186104012221,-1.126040751257359,-0.7760316412116365,-0.013388543463361482,0.2590289853268932
-0.576176158885439,0.24031425721303928,0.060144925506871276,-1.2051386489714417,-0.6975410182031293,0.13913762911770175,0.21419947945686554
0.1561756810707085,0.17736628761455916,0.7574721055508129,-0.4859150921224142,-0.6103064484570895,-0.7390591337469495,-0.4079072709812375
-0.3462823138697625,0.4491945929116169,-0.044721512426197804,-1.0374902717192391,-0.6109757868524313,-0.06693234553201041,0.2033231063247208
-0.44486055068462993,0.35292413571767267,0.0010617153079463327,-0.9893531624102224,-0.7922166951099737,-0.014505477975373054,0.23012986532996274
0.5089260180515583,0.1252712452022469,0.634437109261419,-0.643113682723827,-1.064817650670734,-0.7155432053311455,-0.2785971922714454
-0.3365464276448268,0.900564093174818,0.252965147675214,-0.921605777837336,0.40435838128742674,-0.012662278418930062,0.05352790297125009
0.29477015104191595,1.1237256811142182,0.5090225284786923,-0.5296955602417375,-0.7529038049151682,-0.3942452469835051,-0.12725342568324793
-0.503250086955017,-0.1422193075497884,0.007822061270155285,-0.938926441301816,-0.7352253101933587,0.23766749668144677,0.20021482926297662
-0.33456336572048273,0.28972308625723947,-0.08164093985453567,-0.902920552143557,-0.1906697904117482,-0.26432315545821305,0.13617254199449333
-0.19482306188576773,0.8815544775538727,0.27397927565132596,-0.40634203260869395,-0.39445822083286913,-0.4880764188709561,-0.257442149750764
-0.1090535436653317,0.1246492793978487,-0.04322632317175087,-0.584767163850238,-0.763790031927377,-0.09564954235510917,0.511558483214851
0.12183229123272857,0.5715656138543348,-0.24877337493805854,-0.40432246956817086,0.17661405127539853,-0.3261773630363841,0.22620586680337698
-0.44281221669515297,0.17724146849230182,-0.10923524493850685,-0.8858297073511715,-0.0963893587257391,-0.2418155668541036,0.24225642426395314
-1.033032002043347,-0.03420494355297982,-0.03550645920343577,-0.26192707048732894,0.22369877592674442,-0.07762174392904216,0.18222977256031128
-0.2850145932342939,0.8199679077369516,0.07154539262329747,-0.09533339541978174,1.1519970562569357,-0.26744868030006513,0.05242574601911948
0.04734872689792282,0.5676831275127088,0.09000885384232557,-0.6008016962012187,-1.0486796827444747,-0.4139364184774619,0.09090919092783846
-1.2469234986754136,0.6697848258836508,1.470818215136567,0.18612731583330566,-0.8778376818980639,0.7401580240102131,-0.2578202797154735
-1.3765323505779512,-0.05915868394604772,1.2040388803839408,0.9008030728710977,-0.3727277506231753,1.174581479699244,0.8599174970401072
-1.1298498010559945,-0.038471590062903536,0.38421169826347606,-0.08498837584815135,0.7099495255658045,1.003884652956138,0.357934252199544
-1.5574868674466542,-0.2398320840456545,0.42348309907283177,-0.12594195052842108,-0.4291461345381739,0.7586074967877022,0.022738771434803424
-0.699534559758461,-0.043798190411640646,1.4283112925925086,2.440689944610861,0.2799177252111401,1.9657868639746185,1.92010838131521
-1.8162973249806902,0.0057059389478206915,1.3303711442557062,-0.4206872193861431,-0.4501514003245533,1.3950018974941742,-0.39977625230597413
-0.8707264984841946,-0.8508240288842889,1.4879803148880475,1.1628898077791037,-0.36370933926076715,0.7835555750326789,0.3013517528061496
-0.9859931090216577,0.6706837611658997,1.3055101243107832,-0.4760649466321389,-0.5566560388055569,1.099882759469582,-0.6129345486967883
-1.5874472242720263,0.6248421181305446,0.3178283761811923,-0.11604581877366972,2.084960993405379,0.3640664684990701,-0.5497393031159444
-1.500890243469704,0.7460812957217401,1.9748218969261062,0.5011821099731278,-1.2803711867903294,0.8934949751694714,-0.3192302359546696
-1.5569360376501336,1.2224072580455732,2.087574122885684,-1.284260475494727,-1.0191949156298898,0.09850732346929005,0.11462332015225037
-0.6581228397717885,2.0509221732066463,2.307349267859698,0.323118160444631,0.47513708427546253,0.6607254902441025,0.20682535421236908
-0.4103064181315994,2.1438340856023523,1.5653664576407897,-0.9312262074097531,0.43225684103316764,0.10833832586764325,-0.5289000443802215
-1.3898267686244468,1.3086341599548488,1.0542866299972857,-1.1184202031541748,2.0741160655977033,0.3744658597938661,-0.1981477655228385
0.6493241654874385,3.0569928971042595,2.0001320954401067,-0.9685274077956696,0.4453277573666639,-0.08470372037425897,-0.37031273428465766
-2.359547483582418,2.101857165666837,2.568826105810302,-0.6684420599616734,1.8139024954349652,-0.6543376204230471,0.10408254985958978
-2.0410572911272906,0.5952072702885575,1.5895134410372027,-0.7168822124301739,-0.8168024308850542,0.4273865877289001,0.055963521624331804
-1.144927359379793,0.9420803985509113,1.2609842681388146,-0.9090332328070154,0.2209110841439556,0.8138248524743734,-0.04799352452596037
-3.2075858459682594,1.0891408750990137,2.466332986409688,-0.8022096149705911,0.4314971019498727,-0.26695831450449087,0.027196488563617248
-0.622437250551703,1.6166186098264594,1.8023139818150349,-0.9700416744086984,-0.8285476312814767,0.2582233392091608,0.005006988251844132
-1.0981537905358478,1.465974305198815,0.6650259522573697,-1.0475132156855858,0.047090156749792667,-0.27067851133930904,0.048140114060706896
-0.22263721872827905,1.3223895526665286,0.6899533387650322,-0.976054126659023,-1.0962814516215065,0.1982698461349164,0.5395160187143575
-0.46949549903378324,1.1365863678003474,0.9901484554551464,-1.5266432820704308,-0.6639255278751278,0.8608607588763132,0.3728908933728509
-0.9469146156225013,0.9137232603359217,1.0461927315470188,-1.5958132053984524,-0.9961912309460631,0.8560038537670795,0.15411035410095117
-0.29065381955419667,1.618320749864875,0.7651652877004946,-0.7164694609662212,-1.3199810378831234,-0.24831180072612652,0.33883795316615606
-1.2484779971969033,0.8229145667761921,0.8533801932775857,-1.212791547706718,-0.932420015225193,0.5628240573059661,0.1494198956007656
0.42832343025261793,1.8683211424242607,-0.26851453199506303,-1.3908094037514722,1.1892365226662653,-0.5237927070835126,0.5429638872771849
-1.5920344723098423,0.6732305008020003,0.6836913949119888,-0.8614494075174673,-1.0426300938949102,0.23411868065307337,0.21278811131267894
-0.8600553282264467,1.0261434785234675,1.051150871848296,-0.37893473415680473,-1.0041616391050492,0.4852726672153097,0.7973181908182534
-0.19854151984290724,-2.391857112294004,3.7608415193994786,-0.04109240440382516,-0.13538660432220656,-1.9072655971021217,-3.257651282471374
-1.3731661715821475,-0.6447638328060037,-0.9152626044166838,0.2346083405078105,-0.25443775844194455,1.190272530164417,-1.279353637408514
0.1631948806373464,0.5529626718645644,-0.6674740306640884,0.5970555097136796,-0.18675293952783695,0.948721987071804,-1.2423807584446784
-1.0067213246428166,0.342114100520252,-0.5944322350084156,0.5446303377954934,0.1111838504600529,0.2775458180806382,-1.3001756805487708
0.019640719371101123,0.6657613110479511,-0.7538640167860938,0.15695893722013307,-0.05273652197786453,0.8131476930671977,-1.7461207353904658
0.7515486157181335,0.7501550355394289,-0.6983074270579334,0.07816117984826945,-0.8613739106341529,1.0168790170120516,-1.5175244177575267
1.6861390923247843,1.2417477252666809,-0.9884187408930019,0.17903886482052014,-0.973506550865614,0.69856109020215,-1.5027489433893493
0.49604365471038786,0.6061973429405121,-0.8206116550088826,0.23324726595687292,-0.9145041594699943,0.88950364263494,-1.5423106081003082
-0.007099365082014636,0.5987905486258466,-0.7721832684039227,0.29463562025500395,-0.2440418058259368,0.794564846595608,-1.6835757222155288
-0.5676458445134193,0.3460713540802461,-0.48620976201588917,0.2844862681598765,-0.1267819862802975,0.9100214524049742,-1.489354898211931
-0.48386895569291716,0.36311335505570314,-0.2742780337113475,0.17724111083887986,-0.9250372007441051,0.6427228728734905,-1.190289146741128
0.19550433957184318,-0.18966689854394245,-0.1776601735600488,-0.3681094671728892,-0.7851022025619718,0.7202857905328791,-0.3667765304599134
1.7475848399326481,-0.3425581784875168,-0.5232028221833244,-0.17966382065065617,-0.2694528843166927,-0.4952953876155303,-0.7612430269190322
0.12119652510738409,-0.8176249552419875,0.43032842364237506,-0.03835654748433082,-0.5419348026123701,0.011924555524323659,-1.1127437039682404
-0.13577440456604187,-1.2767499424261521,-0.14902185885915956,0.13474558200240583,-0.26620923076068354,-0.15964394934818527,-0.8528766906530144
-1.0649660692997986,-2.7460917130874893,0.5635677482299534,0.013612822695834612,0.1580425095618134,-0.32731811764229524,-1.2660149388210404
1.4392087403708687,-0.21849970436249466,0.01639446216883168,0.2244457129496609,-0.5584269373296905,-0.2722594968548147,-0.9638017715691506
0.15284408073858582,-2.0647922933554503,0.857751649971145,0.78626425009072,0.4934194633567666,0.05375820856343993,-0.8462872454501339
0.15652388116220461,-0.23126216986032427,-0.7996532325123278,-0.08445492548830795,-0.746488376230048,0.05649622546977927,-0.38058897865138525
0.7807770408276093,-0.0018140539651327722,-0.7411718020336343,-0.08967973491757314,-0.771595717775378,0.14924185062337358,-0.10187197957062945
1.3826481346246253,-0.10588944140683247,-0.02246387481610092,0.17490145330320775,-0.5063920578646183,-0.5455105137499797,-1.0343539218034492
0.4410986548286333,-2.929536817241598,0.3976087052568265,-1.123115128022404,0.9137402029733542,-0.5769280038439291,0.5568580461209761
3.0623935242750298,-1.7538419748103073,0.4598001609254814,-1.1165768168576633,-0.09494999263559858,-0.32530411477016635,0.6372204424112332
1.5366064332319773,-1.0910801401999652,-0.18870716910097815,-1.4537281979421168,1.4417384656288217,-0.33353305725196936,0.758167855983924
1.3231643401500208,-1.805748564581054,0.7063411990137692,-0.5328799139124392,2.4111660709985174,-0.6496566969450425,0.5320437874623773
1.031222934170929,-2.0631895655437185,-0.14810887262218966,-1.026347114660891,0.19238129606021767,0.15525388727445302,1.3879328560718982
0.8005136603601244,-2.905964182607212,0.4937064122143339,-1.2509666310851646,0.13479147843469258,-0.42803232845341765,0.542179500484222
2.032040905815715,-1.6389847354697242,0.6341677574556335,-1.0852555130256507,1.0394516735837325,-0.6435441835034356,0.1497041894504584
0.4626532885648745,-2.4148424409921536,-0.2565565149671329,-1.2182262872602145,0.23403274706868,0.08330156211799235,1.337865765995372
3.5171109419553566,-1.222639558481012,0.8670737094922667,-0.6036829095630515,-0.3426241062987984,-0.43487580509775303,0.7595925169754276
1.0227870714195495,-2.408446212372742,0.45035225026541187,-1.2860012454932532,1.1067519833617687,-0.6424623811813683,0.3097584954550025
0.2834238707011048,0.8182809395447483,1.480016849061253,2.94130090036662,-0.8814886985268501,1.7084525963171084,0.046322029490846656
-0.23062000268914884,-0.28433698732623003,-0.3274232170428113,1.2899257854730948,3.102915968173755,2.187682983074391,0.18310708337039286
0.30915283101281216,-0.7582443477486999,-0.054598245245446465,1.852699592397975,0.29258573112276537,2.3019222246762916,1.1265417055200015
-0.27439622338529074,-1.0278579975920155,-0.3758491999173852,2.1424695108186547,0.41309861514497564,1.7729318023453826,1.254752733506156
0.7404146001167828,0.3039963154543688,0.4338183870568874,2.758694925341473,-0.6259621012083776,1.5898797337001525,0.5433220731286326
0.2125623996771844,0.14439577554990635,0.7625333898272564,2.118335335237555,0.8727364648941487,2.3765005273077704,0.32534683030562167
-0.1302919698237553,-0.6674322183309292,-0.12620129382129988,0.8282355319057234,0.15049655735344508,2.100367580495525,0.060492348459705664
-0.17803971128121773,-0.20668730406545593,0.6246949395247579,2.304317271266715,-0.6854949773717512,1.5997754984262913,0.6343597938610414
-0.036772378682220205,0.008445647602628456,0.5868543859992044,2.356744000799059,-0.7155247300645619,1.5005277201932015,0.3660374507551853
0.4352771566354222,-0.46614699513691465,0.060468465459699104,1.4755121543506975,0.5761924036859801,2.120931956834716,1.0254922840273841
0.9235645292351006,1.4137099050434965,0.09357191134393848,-0.929548345519494,-1.0080510791394475,1.1409836045211341,-1.4008622214888513
-0.12774662160390582,0.7826788441009085,-0.37270728574642487,-0.11794635864667721,-0.8308314782037288,0.7002865474907222,-1.2026375829502185
-0.1454276643552226,1.961506906163483,0.24211672604029533,0.5715459655484763,1.3632419801070332,0.2616908642999916,-1.3230379676253325
-0.8441359868027901,-0.05817571580053745,0.7442243042269151,1.0611807032526719,-1.0406005219349637,0.008078408743080738,-1.546258809655631
-0.1447454425294033,0.7785272321731374,-0.22495293448773546,0.06565142391918409,-1.0555321047820572,0.8024999980536244,-1.1731670734919937
-0.09769902605127422,0.9608760094130027,-0.41121805851561205,-0.43122120162094246,-0.016471159006096605,0.6700149187390068,-1.296049751813527
2.0680706152832458,2.0337107588622945,-0.03695456265807588,-1.0135829188881356,-0.7925476770098371,1.0501107624106967,-1.3204672669685622
-0.204625198717008,1.080366294038133,0.028481525558797578,-0.4174821057614515,0.06275228174928292,0.5542517497508932,-0.8678686754397847
-0.4064446397316086,0.45485239711047193,-0.3428933547559056,-0.10475538117689258,-0.9420525172559603,0.642428448222737,-0.7245282303065952
-0.5428941136720233,-0.4646289186891039,-0.07316381572104418,0.37316049125284223,-0.979195632856047,-0.16604528636706964,-1.34810151409639
1.7640878414042729,1.4871254462015164,0.03554344084965787,0.5614389684962793,-1.3291783943157536,-0.06789100063091727,0.4427624166802616
-1.3950381204658489,-1.3421553085852003,-0.5374794228577011,0.598496804172126,-0.3190567228712482,-0.8548165614745441,-0.6769305124105257
-1.0270726647029538,-1.1676358427285003,-0.014407789921795483,0.5233191756676738,-0.22404243068115,-0.4471667731529397,-0.24191051684993986
0.1862948966980794,-0.528390951395337,-2.0800190398958454,2.2617897906265014,-0.8937668477112316,-3.395752994063166,0.41976423949233094
-1.2787381215111313,-1.3755553095023672,-0.1539331358089336,0.4682402416667683,0.10277642768709082,-0.4135693768356923,-0.19378681424278302
-1.2632262935629175,-1.873087479295299,0.7292266919634736,0.9662664373994264,-0.011941740982783734,-0.8749854561583084,-1.1404874265023233
0.3923764781373552,-0.870303006833167,-0.5097562428608776,1.7525126195284462,-0.8886023349900746,-2.879942040357977,-0.9834726603974638
-1.6682774229198643,-1.5470483719118864,-0.39466258325316145,0.2586860968395986,0.139992762747011,-0.5539562957095061,-0.5648561247553094
-1.4492110661131368,-1.5883624810581047,-0.10585968577845294,0.25069979417109195,-0.5240678817090857,-0.2947363419094551,-0.3596786541237876
-1.2787381215111313,-1.3755553095023672,-0.1539331358089336,0.4682402416667683,0.10277642768709082,-0.4135693768356923,-0.19378681424278302
-0.46090476500797606,0.8416604155857735,0.33489089039381087,-0.5822680957771311,2.7191626393770187,-0.362650091713798,-1.5453826462884752
-0.8899573340447435,-1.0663855695960045,-0.2844610139185215,-0.7356698930795488,0.27283256377233844,0.49816086451679226,-0.7626526706308813
-0.7558641683759189,0.3444565394079208,0.4681518239428239,-0.24303846989146755,1.7264829396923016,-0.13651698027192033,-1.2153881553354797
-0.7904097654363212,0.6831408348077151,0.43454308562676874,-0.2311763191556438,2.727009493495845,-0.29153764865903,-1.4487696017811338
-1.0552031630172993,-0.06627346993596848,-0.49020490890489804,-0.3342425293480967,0.5182852867839964,0.9906060678171043,0.07579584849315764
0.6614406043501864,1.3399331207359528,-0.09898653176990233,-0.3908595658168563,0.7814571030382418,0.7490097716678941,0.060209431162310895
-0.37898231959653006,0.7470807911570428,0.1844874845639673,-0.7406960674034349,2.5970628789451347,-0.34678712050728744,-1.5581065254574005
-1.2843471397400428,-0.3750367201720721,0.4598896337842953,-0.21974447222216262,0.8109260082176696,0.13910045868442733,-0.9985556885233388
0.865351365260649,1.8583961678290037,0.5080628772597979,0.02654238028481609,0.09432748570052268,0.7105733824234548,-0.16379280625913828
0.6359347745575904,2.616820642577358,0.5724667739873106,0.124557156856746,2.1504960515444105,0.3417271578073822,-0.7293335064069503
-0.4892999284842351,-0.15410214021784396,-0.4222447740554396,0.2726607870450993,-0.6864935717526897,2.009566217191163,-1.8548358453335017
3.723420297108703,1.8282909144869546,-1.07922693398612,0.7589642745711416,-1.8575595100531281,1.3330594311546822,-1.4536729614820543
-0.5359313888670671,-0.47952429343614567,-0.6723344781895431,0.2655628361495662,-1.6007823730137036,1.7400151862444424,-1.6473676883447743
